image,type,label,dot_number,x,y
aloe_mooney_dot_on1.jpg,mooney,on,1,1177,847
aloe_mooney_dot_on2.jpg,mooney,on,2,1168,894
aloe_mooney_dot_on3.jpg,mooney,on,3,1153,939
aloe_mooney_dot_on4.jpg,mooney,on,4,917,1161
aloe_mooney_dot_on5.jpg,mooney,on,5,728,1173
aloe_mooney_dot_on6.jpg,mooney,on,6,467,983
aloe_mooney_dot_on7.jpg,mooney,on,7,446,939
aloe_mooney_dot_on8.jpg,mooney,on,8,446,660
aloe_mooney_dot_off1.jpg,mooney,off,1,1077,1060
aloe_mooney_dot_off2.jpg,mooney,off,2,638,1143
aloe_mooney_dot_off3.jpg,mooney,off,3,557,1092
aloe_mooney_dot_off4.jpg,mooney,off,4,522,539
aloe_mooney_dot_off5.jpg,mooney,off,5,682,438
aloe_mooney_dot_off6.jpg,mooney,off,6,776,420
aloe_mooney_dot_off7.jpg,mooney,off,7,1003,479
aloe_mooney_dot_off8.jpg,mooney,off,8,1168,705
axe_mooney_dot_on1.jpg,mooney,on,1,1263,1235
axe_mooney_dot_on2.jpg,mooney,on,2,1205,1290
axe_mooney_dot_on3.jpg,mooney,on,3,1140,1336
axe_mooney_dot_on4.jpg,mooney,on,4,459,263
axe_mooney_dot_on5.jpg,mooney,on,5,529,224
axe_mooney_dot_on6.jpg,mooney,on,6,603,195
axe_mooney_dot_on7.jpg,mooney,on,7,1391,565
axe_mooney_dot_on8.jpg,mooney,on,8,1416,641
axe_mooney_dot_off1.jpg,mooney,off,1,1430,879
axe_mooney_dot_off2.jpg,mooney,off,2,919,1424
axe_mooney_dot_off3.jpg,mooney,off,3,680,1424
axe_mooney_dot_off4.jpg,mooney,off,4,459,1336
axe_mooney_dot_off5.jpg,mooney,off,5,285,1173
axe_mooney_dot_off6.jpg,mooney,off,6,183,958
axe_mooney_dot_off7.jpg,mooney,off,7,169,720
axe_mooney_dot_off8.jpg,mooney,off,8,242,493
backpack_mooney_dot_on1.jpg,mooney,on,1,899,737
backpack_mooney_dot_on2.jpg,mooney,on,2,871,780
backpack_mooney_dot_on3.jpg,mooney,on,3,241,820
backpack_mooney_dot_on4.jpg,mooney,on,4,320,193
backpack_mooney_dot_on5.jpg,mooney,on,5,365,169
backpack_mooney_dot_on6.jpg,mooney,on,6,413,150
backpack_mooney_dot_on7.jpg,mooney,on,7,463,137
backpack_mooney_dot_on8.jpg,mooney,on,8,514,130
backpack_mooney_dot_off1.jpg,mooney,off,1,950,540
backpack_mooney_dot_off2.jpg,mooney,off,2,666,929
backpack_mooney_dot_off3.jpg,mooney,off,3,565,949
backpack_mooney_dot_off4.jpg,mooney,off,4,133,591
backpack_mooney_dot_off5.jpg,mooney,off,5,133,488
backpack_mooney_dot_off6.jpg,mooney,off,6,158,389
backpack_mooney_dot_off7.jpg,mooney,off,7,801,224
backpack_mooney_dot_off8.jpg,mooney,off,8,871,299
banana_peel_mooney_dot_on1.jpg,mooney,on,1,1504,800
banana_peel_mooney_dot_on2.jpg,mooney,on,2,101,888
banana_peel_mooney_dot_on3.jpg,mooney,on,3,96,799
banana_peel_mooney_dot_on4.jpg,mooney,on,4,145,540
banana_peel_mooney_dot_on5.jpg,mooney,on,5,183,460
banana_peel_mooney_dot_on6.jpg,mooney,on,6,1416,460
banana_peel_mooney_dot_on7.jpg,mooney,on,7,1454,540
banana_peel_mooney_dot_on8.jpg,mooney,on,8,1481,624
banana_peel_mooney_dot_off1.jpg,mooney,off,1,1481,975
banana_peel_mooney_dot_off2.jpg,mooney,off,2,1369,1213
banana_peel_mooney_dot_off3.jpg,mooney,off,3,1177,1394
banana_peel_mooney_dot_off4.jpg,mooney,off,4,931,1491
banana_peel_mooney_dot_off5.jpg,mooney,off,5,668,1491
banana_peel_mooney_dot_off6.jpg,mooney,off,6,422,1394
banana_peel_mooney_dot_off7.jpg,mooney,off,7,230,1213
banana_peel_mooney_dot_off8.jpg,mooney,off,8,500,163
bat2_mooney_dot_on1.jpg,mooney,on,1,564,428
bat2_mooney_dot_on2.jpg,mooney,on,2,612,401
bat2_mooney_dot_on3.jpg,mooney,on,3,664,381
bat2_mooney_dot_on4.jpg,mooney,on,4,717,367
bat2_mooney_dot_on5.jpg,mooney,on,5,772,360
bat2_mooney_dot_on6.jpg,mooney,on,6,827,360
bat2_mooney_dot_on7.jpg,mooney,on,7,882,367
bat2_mooney_dot_on8.jpg,mooney,on,8,935,381
bat2_mooney_dot_off1.jpg,mooney,off,1,1240,800
bat2_mooney_dot_off2.jpg,mooney,off,2,1185,1011
bat2_mooney_dot_off3.jpg,mooney,off,3,1035,1171
bat2_mooney_dot_off4.jpg,mooney,off,4,827,1239
bat2_mooney_dot_off5.jpg,mooney,off,5,612,1198
bat2_mooney_dot_off6.jpg,mooney,off,6,444,1058
bat2_mooney_dot_off7.jpg,mooney,off,7,363,855
bat2_mooney_dot_off8.jpg,mooney,off,8,390,638
bullet_mooney_dot_on1.jpg,mooney,on,1,1379,948
bullet_mooney_dot_on2.jpg,mooney,on,2,1324,1088
bullet_mooney_dot_on3.jpg,mooney,on,3,1235,1209
bullet_mooney_dot_on4.jpg,mooney,on,4,762,1396
bullet_mooney_dot_on5.jpg,mooney,on,5,364,1209
bullet_mooney_dot_on6.jpg,mooney,on,6,275,1088
bullet_mooney_dot_on7.jpg,mooney,on,7,275,511
bullet_mooney_dot_on8.jpg,mooney,on,8,1283,448
bullet_mooney_dot_off1.jpg,mooney,off,1,1054,1341
bullet_mooney_dot_off2.jpg,mooney,off,2,984,1368
bullet_mooney_dot_off3.jpg,mooney,off,3,545,1341
bullet_mooney_dot_off4.jpg,mooney,off,4,479,1304
bullet_mooney_dot_off5.jpg,mooney,off,5,479,295
bullet_mooney_dot_off6.jpg,mooney,off,6,545,258
bullet_mooney_dot_off7.jpg,mooney,off,7,615,231
bullet_mooney_dot_off8.jpg,mooney,off,8,837,203
buoy_mooney_dot_on1.jpg,mooney,on,1,1014,800
buoy_mooney_dot_on2.jpg,mooney,on,2,1012,826
buoy_mooney_dot_on3.jpg,mooney,on,3,1007,853
buoy_mooney_dot_on4.jpg,mooney,on,4,998,878
buoy_mooney_dot_on5.jpg,mooney,on,5,987,696
buoy_mooney_dot_on6.jpg,mooney,on,6,998,721
buoy_mooney_dot_on7.jpg,mooney,on,7,1007,746
buoy_mooney_dot_on8.jpg,mooney,on,8,1012,773
buoy_mooney_dot_off1.jpg,mooney,off,1,914,980
buoy_mooney_dot_off2.jpg,mooney,off,2,891,993
buoy_mooney_dot_off3.jpg,mooney,off,3,866,1003
buoy_mooney_dot_off4.jpg,mooney,off,4,840,1010
buoy_mooney_dot_off5.jpg,mooney,off,5,813,1013
buoy_mooney_dot_off6.jpg,mooney,off,6,786,1013
buoy_mooney_dot_off7.jpg,mooney,off,7,759,1010
buoy_mooney_dot_off8.jpg,mooney,off,8,733,1003
candelabra_mooney_dot_on1.jpg,mooney,on,1,886,1066
candelabra_mooney_dot_on2.jpg,mooney,on,2,852,1075
candelabra_mooney_dot_on3.jpg,mooney,on,3,817,1079
candelabra_mooney_dot_on4.jpg,mooney,on,4,782,1079
candelabra_mooney_dot_on5.jpg,mooney,on,5,713,533
candelabra_mooney_dot_on6.jpg,mooney,on,6,817,520
candelabra_mooney_dot_on7.jpg,mooney,on,7,852,524
candelabra_mooney_dot_on8.jpg,mooney,on,8,919,546
candelabra_mooney_dot_off1.jpg,mooney,off,1,1080,800
candelabra_mooney_dot_off2.jpg,mooney,off,2,1071,869
candelabra_mooney_dot_off3.jpg,mooney,off,3,1045,934
candelabra_mooney_dot_off4.jpg,mooney,off,4,1004,991
candelabra_mooney_dot_off5.jpg,mooney,off,5,621,1015
candelabra_mooney_dot_off6.jpg,mooney,off,6,573,964
candelabra_mooney_dot_off7.jpg,mooney,off,7,539,903
candelabra_mooney_dot_off8.jpg,mooney,off,8,522,835
carriage_mooney_dot_on1.jpg,mooney,on,1,1593,900
carriage_mooney_dot_on2.jpg,mooney,on,2,1574,998
carriage_mooney_dot_on3.jpg,mooney,on,3,1543,1094
carriage_mooney_dot_on4.jpg,mooney,on,4,98,1185
carriage_mooney_dot_on5.jpg,mooney,on,5,56,1094
carriage_mooney_dot_on6.jpg,mooney,on,6,25,998
carriage_mooney_dot_on7.jpg,mooney,on,7,98,414
carriage_mooney_dot_on8.jpg,mooney,on,8,1593,699
carriage_mooney_dot_off1.jpg,mooney,off,1,1447,1270
carriage_mooney_dot_off2.jpg,mooney,off,2,1228,1475
carriage_mooney_dot_off3.jpg,mooney,off,3,949,1585
carriage_mooney_dot_off4.jpg,mooney,off,4,650,1585
carriage_mooney_dot_off5.jpg,mooney,off,5,371,1475
carriage_mooney_dot_off6.jpg,mooney,off,6,6,699
carriage_mooney_dot_off7.jpg,mooney,off,7,290,183
carriage_mooney_dot_off8.jpg,mooney,off,8,552,39
cork_mooney_dot_on1.jpg,mooney,on,1,1426,800
cork_mooney_dot_on2.jpg,mooney,on,2,1421,878
cork_mooney_dot_on3.jpg,mooney,on,3,1406,955
cork_mooney_dot_on4.jpg,mooney,on,4,1382,1030
cork_mooney_dot_on5.jpg,mooney,on,5,251,1101
cork_mooney_dot_on6.jpg,mooney,on,6,217,1030
cork_mooney_dot_on7.jpg,mooney,on,7,193,955
cork_mooney_dot_on8.jpg,mooney,on,8,178,878
cork_mooney_dot_off1.jpg,mooney,off,1,1306,1167
cork_mooney_dot_off2.jpg,mooney,off,2,1135,1328
cork_mooney_dot_off3.jpg,mooney,off,3,917,1414
cork_mooney_dot_off4.jpg,mooney,off,4,682,1414
cork_mooney_dot_off5.jpg,mooney,off,5,464,1328
cork_mooney_dot_off6.jpg,mooney,off,6,178,721
cork_mooney_dot_off7.jpg,mooney,off,7,251,498
cork_mooney_dot_off8.jpg,mooney,off,8,400,317
cucumber_mooney_dot_on1.jpg,mooney,on,1,723,635
cucumber_mooney_dot_on2.jpg,mooney,on,2,654,708
cucumber_mooney_dot_on3.jpg,mooney,on,3,570,761
cucumber_mooney_dot_on4.jpg,mooney,on,4,474,792
cucumber_mooney_dot_on5.jpg,mooney,on,5,374,799
cucumber_mooney_dot_on6.jpg,mooney,on,6,276,780
cucumber_mooney_dot_on7.jpg,mooney,on,7,276,19
cucumber_mooney_dot_on8.jpg,mooney,on,8,374,0
cucumber_mooney_dot_off1.jpg,mooney,off,1,796,450
cucumber_mooney_dot_off2.jpg,mooney,off,2,108,673
cucumber_mooney_dot_off3.jpg,mooney,off,3,49,592
cucumber_mooney_dot_off4.jpg,mooney,off,4,12,499
cucumber_mooney_dot_off5.jpg,mooney,off,5,0,399
cucumber_mooney_dot_off6.jpg,mooney,off,6,12,300
cucumber_mooney_dot_off7.jpg,mooney,off,7,49,207
cucumber_mooney_dot_off8.jpg,mooney,off,8,108,126
drill_mooney_dot_on1.jpg,mooney,on,1,1140,986
drill_mooney_dot_on2.jpg,mooney,on,2,1113,1028
drill_mooney_dot_on3.jpg,mooney,on,3,1082,1065
drill_mooney_dot_on4.jpg,mooney,on,4,1047,1098
drill_mooney_dot_on5.jpg,mooney,on,5,1007,1127
drill_mooney_dot_on6.jpg,mooney,on,6,965,1151
drill_mooney_dot_on7.jpg,mooney,on,7,872,1181
drill_mooney_dot_on8.jpg,mooney,on,8,824,1187
drill_mooney_dot_off1.jpg,mooney,off,1,1188,800
drill_mooney_dot_off2.jpg,mooney,off,2,486,1028
drill_mooney_dot_off3.jpg,mooney,off,3,439,942
drill_mooney_dot_off4.jpg,mooney,off,4,415,848
drill_mooney_dot_off5.jpg,mooney,off,5,415,751
drill_mooney_dot_off6.jpg,mooney,off,6,775,412
drill_mooney_dot_off7.jpg,mooney,off,7,872,418
drill_mooney_dot_off8.jpg,mooney,off,8,965,448
dumbbell_mooney_dot_on1.jpg,mooney,on,1,1409,956
dumbbell_mooney_dot_on2.jpg,mooney,on,2,1384,1031
dumbbell_mooney_dot_on3.jpg,mooney,on,3,1351,1103
dumbbell_mooney_dot_on4.jpg,mooney,on,4,1308,1169
dumbbell_mooney_dot_on5.jpg,mooney,on,5,1258,1230
dumbbell_mooney_dot_on6.jpg,mooney,on,6,1200,1284
dumbbell_mooney_dot_on7.jpg,mooney,on,7,1137,1331
dumbbell_mooney_dot_on8.jpg,mooney,on,8,1067,1369
dumbbell_mooney_dot_off1.jpg,mooney,off,1,1429,800
dumbbell_mooney_dot_off2.jpg,mooney,off,2,760,1427
dumbbell_mooney_dot_off3.jpg,mooney,off,3,171,799
dumbbell_mooney_dot_off4.jpg,mooney,off,4,215,568
dumbbell_mooney_dot_off5.jpg,mooney,off,5,341,369
dumbbell_mooney_dot_off6.jpg,mooney,off,6,532,230
dumbbell_mooney_dot_off7.jpg,mooney,off,7,760,172
dumbbell_mooney_dot_off8.jpg,mooney,off,8,994,201
eclair_mooney_dot_on1.jpg,mooney,on,1,297,1180
eclair_mooney_dot_on2.jpg,mooney,on,2,232,1133
